Marker-ID,LinkageGroupNo,Position(cM)
MN2_286127,2,0.
NMSNP2-839805,2,0.
MASC05477,2,0.9995
NMSNP2-1798607,2,9.9254
NMSNP2-6032798,2,20.4339
MN2_7742622,2,24.3129
PHYB_5215,2,24.8847
MN2_8594369,2,26.4931
PHYB_1645,2,26.4931
MN2_8750048,2,26.7633
MASC05584,2,27.8937
MASC02600,2,28.1722
MASC07354,2,28.7569
MN2_7551582,2,29.2401
RGA_2019,2,30.5164
SVP_4824,2,31.4101
RGA_1023,2,32.0978
MN2_10566684,2,32.0978
MN2_10134400,2,32.0978
MN2_592845,2,33.1521
MASC05443,2,34.2816
FDP_354,2,34.2816
MASC02928,2,39.0185
MAX1_657,2,42.5844
MASC05920,2,42.5844
MN2_11300378,2,42.9223
MN2_12187411,2,43.969
MASC05327,2,44.3466
ATC_1679,2,44.3466
MN2_11564603,2,44.3466
MASC07284,2,45.9846
MASC02787,2,47.6207
MN2_13201786,2,47.6207
MN2_13326473,2,48.0322
MN2_14003409,2,50.1446
SAR1_280,2,50.1446
MASC02512,2,50.1446
MASC05434,2,50.4464
MASC06798,2,51.0581
FES1_1877,2,51.0582
MASC05841,2,51.0582
MASC03060,2,52.759
MN2_14583090,2,53.4019
MN2_14949589,2,54.4437
MASC05384,2,55.9738
MASC05385,2,56.4489
MASC02232,2,57.9466
MASC06077,2,59.112
HOS1_5954,2,59.112
HOS1_1788,2,59.112
MN2_16837474,2,60.4283
MASC06022,2,60.8181
MN2_17051422,2,62.1116
MN2_17606148,2,65.0526
MAX2_752,2,66.6173
MN2_17844494,2,66.6173
MAX2_67,2,66.6173
SOC1_651,2,69.2235
MN2_18753024,2,69.2236
MN2_19602061,2,69.2236
SOC1_2742,2,69.2236
SOC1_1594,2,69.5459
MN2_18986211,2,69.5459
MN2_19253011,2,69.5459
MN2_18034146,2,70.1458
MASC02020,2,70.1458
MAX3_141,2,70.1458
MN2_18402190,2,70.1458
RGL2_3396,3,0.
MN3_580517,3,0.
RGL2_617,3,0.4345
FLK_2200,3,0.4345
FLK_958,3,0.4345
MN3_1803905,3,2.4605
MN3_2236560,3,4.5157
MN3_2232003,3,4.5158
MN3_2565035,3,6.2958
SPY_1453,3,9.5161
SPY_5334,3,10.4681
MASC00564,3,10.4681
PIE1_701,3,11.7072
PIE1_1867,3,11.7072
PIE1_7118,3,11.7072
PIE1_9146,3,11.7072
MN3_4470311,3,13.0514
MN3_3344789,3,14.56
NMSNP3-5091855,3,17.1154
MASC04409,3,19.3956
MN3_5910420,3,21.1247
MASC04279,3,23.4761
MN3_10382169,3,25.5891
MN3_7225496,3,27.7941
MN3_7917701,3,27.7941
MASC01672,3,27.7941
MASC04053,3,29.2664
MN3_8190264,3,29.2664
NMSNP3-8447967,3,31.6539
MN3_8693286,3,31.6539
MN3_8828575,3,32.0818
MASC04510,3,32.8397
MN3_9279089,3,33.9024
MN3_9547648,3,34.679
MN3_10055595,3,35.0826
MN3_9747529,3,35.7075
MASC02770,3,36.6534
NMSNP3-10995664,3,38.0461
MN3_11398208,3,39.5615
MN3_16176877,3,50.6293
NMSNP3-15028196,3,50.8665
MASC05049,3,51.0246
MN3_15880080,3,51.0246
NMSNP3-16553703,3,55.3712
PERL0600049,3,55.3712
PERL0600074,3,55.3713
MN3_17767232,3,59.5199
MASC09041,3,59.5199
MN3_18590814,3,64.0575
MASC03176,3,64.0576
NMSNP3-18980664,3,65.554
MN3_19283177,3,67.9858
MASC07178,3,69.0399
MASC04031,3,69.04
MN3_20028297,3,69.04
MASC03218,3,69.04
MASC04749,3,70.3043
MN3_20728619,3,71.836
MN3_21127619,3,72.2171
MN3_20828994,3,72.2171
MN3_21632898,3,74.8492
MASC02321,3,75.8415
NMSNP3-21989468,3,75.8415
MN3_22316041,3,77.5806
MN3_23260905,3,78.7822
MASC04925,3,79.0723
MN3_22843506,3,79.0723
MASC03109,3,79.4736
GAr3_3658,3,81.3882
GAr3_1381,3,81.3882
FRI_2343,4,0.
MN4_48812OK,4,0.
NMSNP4-270272,4,0.
FRI_725,4,0.
MASC02680,4,0.8719
MASC02790,4,2.1463
MASC05116,4,2.6401
MASC04658,4,3.0889
GA1_5420,4,3.8893
GA1_8429,4,3.8893
GA1_2963,4,4.2243
NMSNP4-1585200,4,4.5781
MN4_2241604,4,8.0421
MASC04881,4,9.8312
MASC09225,4,11.1553
PERL0692204,4,11.1553
PERL0700458,4,14.8743
MASC04672,4,18.0145
MASC05017,4,22.4647
MASC00093,4,24.9418
MASC00122,4,24.9418
MN4_8177683,4,29.399
MASC03250,4,29.399
MN4_8789187,4,30.9614
ESD4_1925,4,31.9652
ESD4_1150,4,31.9652
PHYD_2806,4,32.5592
PHYD_1815,4,32.5592
PHYD_3586,4,32.5592
NMSNP4-9377790,4,32.5592
MASC03269,4,32.5592
NMSNP4-9315210,4,32.9251
MN4_9276346,4,32.9425
MASC03263,4,36.0876
MN4_10482087,4,37.3134
NMSNP4-10276307,4,37.3134
PHYE_2771,4,37.3134
NMSNP4-10977574,4,40.389
NMSNP4-11326190,4,42.3536
MN4_11579839,4,44.9924
MASC04642,4,44.9924
MN4_12195812,4,46.6169
AGL24_59,4,48.0071
MN4_12326350,4,48.0072
SLY1_2145,4,48.0072
AGL24_2913,4,48.0072
MN4_13078471,4,49.4375
MASC03074,4,51.2168
MN4_13576438,4,51.2168
MN4_13753532,4,51.2168
MN4_14177230,4,54.1157
MN4_14379736,4,55.709
VIN3L_4569,4,57.062
MASC03154,4,57.062
MN4_14935855,4,57.0621
MN4_14732051,4,57.0621
MN4_15865150,4,58.8523
MN4_15087653,4,58.8523
MASC03336,4,60.254
MN4_15662175,4,60.254
MASC03998,4,60.969
MN4_16383274,4,63.5579
MN4_16742072,4,63.9643
MN4_16547251,4,64.2037
MN4_16888200,4,66.1433
NMSNP4-17038400,4,66.6258
FD_1596,4,66.6258
MASC09216,4,69.0659
MN4_18371994,4,69.0659
MASC03594,4,69.0659
MASC07250,4,69.0659
MN4_18560346,4,69.0659
MN5_3330509,5,0.
MN5_3281887,5,0.
FLC_2775,5,0.7672
MN5_2244867,5,0.7673
MN5_3498141,5,0.7673
FLC_7207,5,0.7673
MN5_2974376,5,0.7673
FLC_3312,5,0.7673
MN5_3200509,5,0.7673
MN5_2808917,5,0.7673
MN5_2707605,5,0.7673
MASC04531,5,2.0642
MN5_1154885,5,2.1561
MN5_1399959,5,2.4159
NMSNP5-476785,5,2.8702
MN5_428961,5,2.8702
MN5_4318365,5,6.5667
MN5_4010649,5,7.3902
MN5_4820535,5,9.953
MN5_5005750,5,10.9796
MASC01137,5,11.7003
CO_347,5,11.7004
MASC01586,5,13.5459
MN5_5726284,5,14.7662
TFL2_1199,5,14.7662
MASC01538,5,16.1946
NMSNP5-6222282,5,17.3609
MN5_6523351,5,18.2692
MASC04986,5,18.2692
MASC02568,5,18.2692
MASC07384,5,22.1732
MASC03207,5,22.8539
MN5_6820592,5,22.8539
MN5_7004457,5,22.8539
RAX1_313,5,27.7223
NMSNP5-8894884,5,30.1584
NMSNP5-9105484,5,31.2586
GAr1_504,5,34.0281
MASC03158,5,34.0281
MN5_10525862,5,36.545
NMSNP5-13614560,5,45.9233
NMSNP5-14303707,5,49.4202
NMSNP5-15065196,5,50.8207
MN5_16368332,5,54.999
ERA1_470,5,54.999
MN5_16964744,5,58.5323
MASC02450,5,59.8794
MASC03128,5,59.8794
MN5_17569666,5,59.8794
MASC01056,5,62.0875
NMSNP5-18258766,5,62.0875
PNH_348,5,62.0875
MN5_18166799,5,62.0875
MN5_19124078,5,65.876
MN5_19415082,5,66.906
MN5_19316033,5,66.906
MN5_19503546,5,67.8215
MASC01039,5,68.7809
MN5_20318139,5,68.9419
MN5_20021652,5,71.1283
NMSNP5-20915321,5,72.9798
MN5_21039080,5,73.7912
NMSNP5-21319032,5,74.5972
NMSNP5-21881254,5,74.8726
MN5_22116737,5,75.2561
MN5_22414731,5,76.7946
MN5_22627502,5,77.7937
VIN3_2713,5,80.5362
VIN3_300,5,80.5362
MN5_23413242,5,81.846
MN5_24131319,5,82.775
NMSNP5-23815532,5,82.775
MN5_23722677,5,82.775
MASC01063,5,82.7751
CDF1_1519,5,87.8007
MN5_26380009,5,87.8007
ELF5_3032,5,90.0969
MN5_26877341,5,90.097
MN5_26220737,5,90.097
CDF1_696,5,90.5879
ELF5_1789,5,91.0925
MN5_25819956,5,91.214
NMSNP5-24996685,5,91.214
CDF1_2448,5,91.214
MASC07297,5,91.7651
MN5_26029439,5,91.7651
BFT_297,5,92.3916
MASC01180,5,92.5497
MN5_24832902,5,92.5497
REV_596,5,92.5497
MN5_26438023,5,92.5497
MN2_14406873,ungrouped,NA
